"folio","sexo","edad_1","escol","cond_act","ing_fam","Region","Tam_loc_cat","Tam_loc_bin","p17_1","p17_4","medio_principal","dura1_cat","p6","p19","p15_3","victima_delito"
4,"Mujer","35 a 44","Secundaria","No trabaja","2-3 SM","Norte","100000+","15,000 hab. o más","Eficiente","Inseguro","Taxi/Plataforma","Largo (>40 min)","Sí","Contamina algo","Casi nunca","No"
5,"Mujer","25 a 34","Secundaria","Sí trabaja","1-2 SM","Sur","100000+","15,000 hab. o más","Eficiente","Seguro","Automóvil particular","Medio (21-40 min)","Sí","Contamina algo","Nunca","No"
5,"Hombre","25 a 34","Preparatoria/Bachillerato","Sí trabaja","1-2 SM","Norte","100000+","15,000 hab. o más","Eficiente","Seguro","Automóvil particular","Largo (>40 min)","Sí","Contamina poco","Casi nunca","No"
11,"Hombre","45 a 54","Primaria","Sí trabaja",,"Metropolitana","100000+","15,000 hab. o más","Eficiente","Seguro","Automóvil particular","Medio (21-40 min)","Sí","No contamina","Casi nunca","No"
5,"Hombre","35 a 44","Primaria","Sí trabaja","2-3 SM","Centro","2500-14999","Menos de 15,000 hab.","Eficiente","Seguro","Público masivo","Largo (>40 min)","Sí","Contamina poco",,"No"
4,"Mujer","25 a 34","Primaria","Sí trabaja",">5 SM","Norte","15000-99999","15,000 hab. o más","Eficiente","Seguro","Público masivo","Corto (≤20 min)","Sí","Contamina poco","Nunca","No"
8,"Hombre","45 a 54","Secundaria","Sí trabaja",,"Norte","2500-14999","Menos de 15,000 hab.","Eficiente","Inseguro","Público masivo","Medio (21-40 min)","Sí","Contamina algo","Casi siempre","No"
2,"Mujer","55 a 64","Primaria","No trabaja",,"Norte","2500-14999","Menos de 15,000 hab.","Eficiente","Seguro","Público masivo","Corto (≤20 min)","Sí","Contamina algo","Casi nunca","No"
1,"Hombre","45 a 54","Secundaria","Sí trabaja","4-5 SM","Norte","15000-99999","15,000 hab. o más","Eficiente","Inseguro","Automóvil particular","Medio (21-40 min)","Sí","Contamina poco","Casi nunca","No"
8,"Mujer","35 a 44","Preparatoria/Bachillerato","No trabaja",">5 SM","Norte","2500-14999","Menos de 15,000 hab.","Eficiente","Seguro","Automóvil particular","Largo (>40 min)","Sí","No contamina","Nunca","No"
8,"Mujer","15 a 24","Preparatoria/Bachillerato","No trabaja","2-3 SM","Centro","2500-14999","Menos de 15,000 hab.","Eficiente","Inseguro","Público masivo","Largo (>40 min)","Sí","Contamina poco","Nunca","No"
1,"Hombre","35 a 44","Universidad/Posgrado","Sí trabaja",">5 SM","Norte","100000+","15,000 hab. o más","Eficiente","Seguro","Automóvil particular","Medio (21-40 min)","Sí","No contamina","Casi siempre","No"
9,"Hombre","45 a 54","Secundaria","Sí trabaja","5-6 SM","Sur","2500-14999","Menos de 15,000 hab.","Eficiente","Seguro","Otro","Medio (21-40 min)","Sí","Contamina poco","Siempre","No"
10,"Hombre","25 a 34","Universidad/Posgrado","Sí trabaja","3-4 SM","Norte","2500-14999","Menos de 15,000 hab.","Eficiente","Seguro","Automóvil particular","Corto (≤20 min)","Sí","Contamina algo","Nunca","Sí"
11,"Mujer","45 a 54","Primaria","No trabaja",,"Centro","100000+","15,000 hab. o más","Eficiente","Inseguro","Público masivo","Largo (>40 min)","Sí","No contamina","Nunca","No"
1,"Hombre","35 a 44","Universidad/Posgrado","Sí trabaja","4-5 SM","Centro","100000+","15,000 hab. o más","Eficiente","Seguro","Automóvil particular","Medio (21-40 min)","Sí","Contamina poco","Nunca","No"
11,"Hombre","25 a 34","Secundaria","Sí trabaja","4-5 SM","Norte","15000-99999","15,000 hab. o más","Eficiente","Inseguro","Automóvil particular","Corto (≤20 min)","Sí",,"Nunca","No"
5,"Mujer","55 a 64","Secundaria","No trabaja","4-5 SM","Centro","100000+","15,000 hab. o más","Eficiente","Seguro","Público masivo","Largo (>40 min)","Sí","Contamina poco","Nunca","Sí"
10,"Mujer","25 a 34","Preparatoria/Bachillerato","No trabaja","2-3 SM","Norte","100000+","15,000 hab. o más","Eficiente","Inseguro","Automóvil particular","Medio (21-40 min)","Sí","Contamina algo","Casi siempre","No"
12,"Mujer","35 a 44","Secundaria","No trabaja","2-3 SM","Norte","1-2499","Menos de 15,000 hab.","Eficiente","Inseguro","Automóvil particular","Medio (21-40 min)","Sí","Contamina algo","Casi siempre","No"
3,"Hombre","15 a 24","Secundaria","No trabaja","3-4 SM","Norte","15000-99999","15,000 hab. o más","Eficiente","Seguro","Público masivo","Corto (≤20 min)","Sí","Contamina poco","Nunca","No"
2,"Hombre","55 a 64","Preparatoria/Bachillerato","Sí trabaja","5-6 SM","Sur","100000+","15,000 hab. o más","Eficiente","Inseguro","Público masivo","Medio (21-40 min)","Sí","Contamina poco","Nunca","No"
6,"Mujer","25 a 34","Universidad/Posgrado","Sí trabaja",">5 SM","Sur","100000+","15,000 hab. o más","Eficiente","Seguro","Automóvil particular","Medio (21-40 min)","Sí","Contamina poco","Casi nunca","No"
10,"Mujer","35 a 44","Secundaria","Sí trabaja","4-5 SM","Norte","100000+","15,000 hab. o más","Eficiente","Inseguro","Público masivo","Largo (>40 min)","Sí","Contamina algo","Casi nunca","No"
14,"Hombre","15 a 24","Primaria","No trabaja","2-3 SM","Centro","1-2499","Menos de 15,000 hab.","Eficiente","Inseguro","Público masivo","Largo (>40 min)","Sí","Contamina algo",,"No"
2,"Hombre","15 a 24","Preparatoria/Bachillerato","No trabaja",">5 SM","Centro","15000-99999","15,000 hab. o más","Eficiente","Seguro","Público masivo","Largo (>40 min)","Sí","Contamina poco","Casi nunca","No"
4,"Mujer","45 a 54","Secundaria","No trabaja","5-6 SM","Norte","15000-99999","15,000 hab. o más","Eficiente","Seguro","Automóvil particular","Medio (21-40 min)","Sí","Contamina algo","Nunca","No"
3,"Hombre","55 a 64","Primaria","Sí trabaja","1-2 SM","Sur","1-2499","Menos de 15,000 hab.","Eficiente","Inseguro","Público masivo","Largo (>40 min)","Sí","Contamina mucho","Casi siempre","Sí"
6,"Hombre","55 a 64","Primaria","Sí trabaja","4-5 SM","Sur","15000-99999","15,000 hab. o más","Eficiente","Inseguro","Público masivo","Corto (≤20 min)","Sí","Contamina mucho","Casi nunca","Sí"
7,"Mujer","65 y más","Ninguna","No trabaja",,"Metropolitana","100000+","15,000 hab. o más","Eficiente","Seguro","Público masivo","Largo (>40 min)","Sí","Contamina algo","Nunca","No"
12,"Hombre","65 y más","Primaria","No trabaja",,"Norte","100000+","15,000 hab. o más","Eficiente","Seguro","Automóvil particular","Medio (21-40 min)","Sí","Contamina algo",,"No"
6,"Hombre","65 y más","Ninguna","Sí trabaja",,"Centro","1-2499","Menos de 15,000 hab.","Eficiente","Seguro","Público masivo","Largo (>40 min)","Sí","Contamina poco","Casi nunca","No"
6,"Hombre","25 a 34","Universidad/Posgrado","Sí trabaja",">5 SM","Norte","100000+","15,000 hab. o más","Eficiente","Seguro","Público masivo","Medio (21-40 min)","Sí","Contamina algo","Casi siempre","Sí"
7,"Hombre","15 a 24","Universidad/Posgrado","No trabaja",,"Norte","100000+","15,000 hab. o más","Eficiente","Inseguro","Público masivo","Largo (>40 min)","Sí","Contamina algo","Casi nunca","No"
3,"Hombre","45 a 54","Preparatoria/Bachillerato","Sí trabaja","2-3 SM","Centro","1-2499","Menos de 15,000 hab.","Eficiente","Inseguro","Público masivo","Medio (21-40 min)","Sí","Contamina algo","Casi siempre","No"
8,"Hombre","15 a 24","Secundaria","Sí trabaja","4-5 SM","Norte","100000+","15,000 hab. o más","Eficiente","Inseguro","Automóvil particular","Medio (21-40 min)","Sí","Contamina poco","Siempre","No"
7,"Mujer","25 a 34","Secundaria","Sí trabaja","3-4 SM","Norte","100000+","15,000 hab. o más","Eficiente","Inseguro","Automóvil particular","Medio (21-40 min)","Sí","No contamina","Casi siempre","No"
3,"Mujer","25 a 34","Secundaria","No trabaja","1-2 SM","Norte","100000+","15,000 hab. o más","Eficiente","Seguro","Público masivo","Medio (21-40 min)","Sí","Contamina algo","Casi siempre","No"
7,"Hombre","35 a 44","Secundaria","Sí trabaja",">5 SM","Norte","15000-99999","15,000 hab. o más","Eficiente","Seguro","Automóvil particular","Corto (≤20 min)","Sí","Contamina algo","Nunca","No"
13,"Mujer","25 a 34","Secundaria","Sí trabaja","5-6 SM","Centro","15000-99999","15,000 hab. o más","Eficiente","Seguro","Público masivo","Medio (21-40 min)","Sí","No contamina","Siempre","No"
2,"Mujer","35 a 44","Preparatoria/Bachillerato","No trabaja","3-4 SM","Norte","100000+","15,000 hab. o más","Eficiente","Inseguro","Automóvil particular","Medio (21-40 min)","Sí","Contamina algo","Casi siempre","No"
4,"Mujer","35 a 44","Preparatoria/Bachillerato","No trabaja","3-4 SM","Norte","100000+","15,000 hab. o más","Eficiente","Inseguro","Automóvil particular","Medio (21-40 min)","Sí","Contamina algo","Siempre","No"
8,"Hombre","25 a 34","Preparatoria/Bachillerato","Sí trabaja",">5 SM","Norte","15000-99999","15,000 hab. o más","Eficiente","Seguro","Público masivo","Corto (≤20 min)","Sí","Contamina poco","Casi nunca","No"
6,"Hombre","45 a 54","Preparatoria/Bachillerato","No trabaja",,"Metropolitana","100000+","15,000 hab. o más","Eficiente","Inseguro","Público masivo","Largo (>40 min)","Sí","Contamina poco","Nunca","No"
13,"Hombre","25 a 34","Preparatoria/Bachillerato","Sí trabaja","3-4 SM","Metropolitana","15000-99999","15,000 hab. o más","Eficiente","Seguro","Público masivo","Medio (21-40 min)","Sí","Contamina algo","Casi nunca","No"
18,"Hombre","25 a 34","Preparatoria/Bachillerato","Sí trabaja",,"Metropolitana","15000-99999","15,000 hab. o más","Eficiente","Seguro","Público masivo","Medio (21-40 min)","Sí","Contamina algo","Casi nunca","No"
4,"Hombre","15 a 24","Universidad/Posgrado","Sí trabaja",">5 SM","Metropolitana","100000+","15,000 hab. o más","Eficiente","Seguro","Automóvil particular","Largo (>40 min)","Sí","Contamina poco","Casi siempre","No"
6,"Mujer","45 a 54","Universidad/Posgrado","Sí trabaja",">5 SM","Metropolitana","100000+","15,000 hab. o más","Eficiente","Seguro","Automóvil particular","Medio (21-40 min)","Sí","Contamina algo","Nunca","No"
6,"Hombre","25 a 34","Preparatoria/Bachillerato","No trabaja",,"Centro","100000+","15,000 hab. o más","Eficiente","Seguro","Automóvil particular","Largo (>40 min)","Sí","Contamina algo","Casi nunca","No"
5,"Hombre","45 a 54","Universidad/Posgrado","Sí trabaja",">5 SM","Metropolitana","100000+","15,000 hab. o más","Eficiente","Seguro","Automóvil particular","Largo (>40 min)","Sí","Contamina poco","Casi nunca","No"
24,"Mujer","35 a 44","Secundaria","No trabaja","3-4 SM","Centro","15000-99999","15,000 hab. o más","Eficiente","Seguro","Público masivo","Largo (>40 min)","Sí","Contamina algo","Casi nunca","No"
1,"Mujer","35 a 44","Primaria","No trabaja","4-5 SM","Norte","1-2499","Menos de 15,000 hab.","Eficiente","Seguro","Automóvil particular","Medio (21-40 min)","Sí","Contamina algo","Casi nunca","No"
11,"Hombre","45 a 54","Preparatoria/Bachillerato","Sí trabaja","2-3 SM","Centro","2500-14999","Menos de 15,000 hab.","Eficiente","Seguro","Público masivo","Largo (>40 min)","Sí","Contamina poco","Casi nunca","No"
11,"Mujer","25 a 34","Secundaria","No trabaja","1-2 SM","Norte","100000+","15,000 hab. o más","Eficiente","Seguro","Automóvil particular","Medio (21-40 min)","Sí","Contamina algo","Casi siempre","No"
9,"Hombre","55 a 64","Primaria","Sí trabaja","2-3 SM","Sur","100000+","15,000 hab. o más","Eficiente","Seguro","Público masivo","Medio (21-40 min)","Sí","Contamina poco","Nunca","No"
3,"Hombre","15 a 24","Preparatoria/Bachillerato","No trabaja",">5 SM","Centro","100000+","15,000 hab. o más","Eficiente","Inseguro","Público masivo","Medio (21-40 min)","Sí","Contamina poco","Nunca","No"
5,"Mujer","15 a 24","Preparatoria/Bachillerato","No trabaja",,"Norte","100000+","15,000 hab. o más","Eficiente","Inseguro","Automóvil particular","Corto (≤20 min)","Sí","Contamina poco","Casi nunca","No"
6,"Mujer","35 a 44","Preparatoria/Bachillerato","Sí trabaja",">5 SM","Norte","100000+","15,000 hab. o más","Eficiente","Inseguro","Automóvil particular","Largo (>40 min)","Sí","Contamina algo","Casi nunca","No"
6,"Hombre","25 a 34","Universidad/Posgrado","Sí trabaja",">5 SM","Metropolitana","2500-14999","Menos de 15,000 hab.","Eficiente","Inseguro","Público masivo","Largo (>40 min)","Sí","No contamina","Casi nunca","No"
1,"Mujer","35 a 44","Secundaria","No trabaja","4-5 SM","Norte","100000+","15,000 hab. o más","Eficiente","Inseguro","Automóvil particular","Largo (>40 min)","Sí","Contamina mucho","Casi nunca","No"
5,"Hombre","45 a 54","Preparatoria/Bachillerato","Sí trabaja","3-4 SM","Centro","100000+","15,000 hab. o más","Eficiente","Inseguro","Automóvil particular","Medio (21-40 min)","Sí","Contamina mucho","Casi siempre","No"
4,"Hombre","25 a 34","Universidad/Posgrado","Sí trabaja",">5 SM","Centro","100000+","15,000 hab. o más","Eficiente","Seguro","Automóvil particular","Largo (>40 min)","Sí","Contamina mucho","Casi nunca","No"
3,"Hombre","65 y más","Primaria","Sí trabaja",">5 SM","Norte","100000+","15,000 hab. o más","Eficiente","Inseguro","Público masivo","Largo (>40 min)","Sí","Contamina mucho","Casi nunca","No"
2,"Mujer","55 a 64","Primaria","Sí trabaja",,"Centro","15000-99999","15,000 hab. o más","Eficiente","Seguro","Público masivo","Medio (21-40 min)","Sí","Contamina poco","Casi nunca","No"
4,"Mujer","35 a 44","Secundaria","No trabaja",">5 SM","Centro","15000-99999","15,000 hab. o más","Eficiente","Seguro","Público masivo","Medio (21-40 min)","Sí","Contamina algo","Casi siempre","No"
14,"Mujer","25 a 34","Preparatoria/Bachillerato","No trabaja","1-2 SM","Centro","15000-99999","15,000 hab. o más","Eficiente","Seguro","Automóvil particular","Medio (21-40 min)","Sí","No contamina","Casi nunca","No"
11,"Mujer","35 a 44","Secundaria","Sí trabaja","1-2 SM","Metropolitana","100000+","15,000 hab. o más","Eficiente","Seguro","Público masivo","Largo (>40 min)","Sí","Contamina algo","Siempre","No"
6,"Hombre","25 a 34","Preparatoria/Bachillerato","Sí trabaja","5-6 SM","Norte","100000+","15,000 hab. o más","Eficiente","Seguro","Público masivo","Largo (>40 min)","Sí","Contamina mucho","Casi nunca","No"
12,"Hombre","35 a 44","Secundaria","Sí trabaja",,"Centro","15000-99999","15,000 hab. o más","Eficiente","Inseguro","Automóvil particular","Medio (21-40 min)","Sí","Contamina poco","Nunca","No"
24,"Mujer","55 a 64","Primaria","Sí trabaja",,"Centro","15000-99999","15,000 hab. o más","Eficiente","Seguro","Público masivo","Medio (21-40 min)","Sí","No contamina","Nunca","No"
9,"Hombre","15 a 24","Preparatoria/Bachillerato","Sí trabaja","3-4 SM","Centro","1-2499","Menos de 15,000 hab.","Eficiente","Seguro","No motorizado","Largo (>40 min)","Sí","No contamina","Siempre","No"
4,"Hombre","15 a 24","Preparatoria/Bachillerato","Sí trabaja",">5 SM","Norte","100000+","15,000 hab. o más","Eficiente","Inseguro","Automóvil particular","Corto (≤20 min)","Sí","Contamina poco","Casi nunca","No"
10,"Hombre","35 a 44","Primaria","Sí trabaja",,"Sur","1-2499","Menos de 15,000 hab.","Eficiente","Inseguro","Público masivo","Medio (21-40 min)","Sí","Contamina mucho","Casi nunca","Sí"
9,"Hombre","15 a 24","Primaria","Sí trabaja","1-2 SM","Centro","2500-14999","Menos de 15,000 hab.","Eficiente","Seguro","Público masivo","Largo (>40 min)","Sí","Contamina poco","Nunca","No"
12,"Hombre","25 a 34","Preparatoria/Bachillerato","Sí trabaja","3-4 SM","Sur","1-2499","Menos de 15,000 hab.","Eficiente","Inseguro","Público masivo","Largo (>40 min)","Sí","Contamina mucho","Casi nunca","No"
6,"Hombre","25 a 34","Universidad/Posgrado","Sí trabaja",">5 SM","Metropolitana","2500-14999","Menos de 15,000 hab.","Eficiente","Inseguro","Automóvil particular","Medio (21-40 min)","Sí","Contamina algo","Casi siempre","No"
8,"Mujer","45 a 54","Secundaria","Sí trabaja",">5 SM","Norte","100000+","15,000 hab. o más","Eficiente","Seguro","Público masivo","Medio (21-40 min)","Sí","No contamina","Nunca","No"
6,"Mujer","35 a 44","Universidad/Posgrado","Sí trabaja",,"Norte","100000+","15,000 hab. o más","Eficiente","Seguro","Automóvil particular","Largo (>40 min)","Sí","Contamina poco","Nunca","No"
1,"Hombre","35 a 44","Secundaria","Sí trabaja",,"Centro","15000-99999","15,000 hab. o más","Eficiente","Seguro","Público masivo","Medio (21-40 min)","Sí","Contamina algo","Casi nunca","Sí"
1,"Hombre","65 y más","Ninguna","No trabaja",,"Norte","100000+","15,000 hab. o más","Eficiente","Seguro","Público masivo","Largo (>40 min)","Sí","Contamina algo","Nunca","No"
11,"Mujer","45 a 54","Primaria","Sí trabaja","2-3 SM","Centro","100000+","15,000 hab. o más","Eficiente","Inseguro","Público masivo","Largo (>40 min)","Sí","Contamina mucho","Casi nunca","Sí"
17,"Mujer","45 a 54","Primaria","No trabaja",,"Centro","15000-99999","15,000 hab. o más","Eficiente","Seguro","Automóvil particular","Medio (21-40 min)","Sí","No contamina","Casi siempre","No"
10,"Mujer","55 a 64","Secundaria","No trabaja",">5 SM","Norte","100000+","15,000 hab. o más","Eficiente","Seguro","Público masivo","Largo (>40 min)","Sí","Contamina algo","Nunca","No"
4,"Hombre","65 y más","Universidad/Posgrado","No trabaja",">5 SM","Metropolitana","100000+","15,000 hab. o más","Eficiente","Seguro","Público masivo","Largo (>40 min)","Sí","Contamina algo","Casi nunca","No"
5,"Mujer","25 a 34","Universidad/Posgrado","Sí trabaja","3-4 SM","Norte","100000+","15,000 hab. o más","Eficiente","Inseguro","Automóvil particular","Medio (21-40 min)","Sí","No contamina","Siempre","No"
10,"Hombre","35 a 44","Universidad/Posgrado","Sí trabaja","5-6 SM","Norte","100000+","15,000 hab. o más","Eficiente","Seguro","Automóvil particular","Medio (21-40 min)","Sí","Contamina poco","Nunca","No"
10,"Mujer","25 a 34","Primaria","Sí trabaja",,"Norte","100000+","15,000 hab. o más","Eficiente","Seguro","Público masivo","Medio (21-40 min)","Sí","Contamina poco","Nunca","No"
18,"Hombre","45 a 54","Preparatoria/Bachillerato","Sí trabaja",,"Metropolitana","2500-14999","Menos de 15,000 hab.","Eficiente","Seguro","Automóvil particular","Medio (21-40 min)","Sí","Contamina poco","Casi nunca","No"
17,"Mujer","25 a 34","Preparatoria/Bachillerato","No trabaja","3-4 SM","Centro","2500-14999","Menos de 15,000 hab.","Eficiente","Inseguro","Automóvil particular","Medio (21-40 min)","Sí","Contamina poco","Casi nunca","No"
2,"Hombre","45 a 54","Preparatoria/Bachillerato","Sí trabaja",">5 SM","Norte","100000+","15,000 hab. o más","Eficiente","Seguro","Automóvil particular","Medio (21-40 min)","Sí","Contamina poco","Casi nunca","No"
2,"Hombre","65 y más","Secundaria","Sí trabaja",">5 SM","Metropolitana","100000+","15,000 hab. o más","Eficiente","Seguro","Público masivo","Largo (>40 min)","Sí","Contamina poco","Casi nunca","No"
5,"Hombre","35 a 44","Secundaria","Sí trabaja",">5 SM","Centro","100000+","15,000 hab. o más","Eficiente","Seguro","Automóvil particular","Largo (>40 min)","Sí","Contamina poco","Casi nunca","No"
16,"Hombre","45 a 54","Preparatoria/Bachillerato","Sí trabaja",,"Centro","15000-99999","15,000 hab. o más","Eficiente","Seguro","Público masivo","Medio (21-40 min)","Sí","No contamina","Nunca","No"
1,"Hombre","45 a 54","Universidad/Posgrado","Sí trabaja",">5 SM","Metropolitana","100000+","15,000 hab. o más","Eficiente","Seguro","Automóvil particular","Largo (>40 min)","Sí","Contamina mucho","Casi nunca","No"
8,"Hombre","45 a 54","Universidad/Posgrado","Sí trabaja",">5 SM","Metropolitana","100000+","15,000 hab. o más","Eficiente","Seguro","Automóvil particular","Largo (>40 min)","Sí","Contamina algo","Casi nunca","No"
5,"Hombre","55 a 64","Ninguna","Sí trabaja",">5 SM","Metropolitana","100000+","15,000 hab. o más","Eficiente","Inseguro","No motorizado","Largo (>40 min)","Sí","No contamina","Nunca","Sí"
10,"Hombre","35 a 44","Secundaria","Sí trabaja",">5 SM","Norte","15000-99999","15,000 hab. o más","Eficiente","Seguro","Automóvil particular","Corto (≤20 min)","Sí","Contamina algo","Nunca","No"
3,"Hombre","35 a 44","Preparatoria/Bachillerato","Sí trabaja","2-3 SM","Sur","100000+","15,000 hab. o más","Eficiente","Seguro","Automóvil particular","Corto (≤20 min)","Sí","Contamina poco","Nunca","No"
1,"Mujer","45 a 54","Preparatoria/Bachillerato","Sí trabaja",">5 SM","Centro","100000+","15,000 hab. o más","Eficiente","Seguro","Público masivo","Medio (21-40 min)","Sí","Contamina algo",,"No"
16,"Mujer","65 y más","Ninguna","No trabaja",,"Centro","2500-14999","Menos de 15,000 hab.","Eficiente","Inseguro","Público masivo","Medio (21-40 min)","Sí","Contamina algo",,"No"
12,"Hombre","25 a 34","Universidad/Posgrado","Sí trabaja",,"Centro","100000+","15,000 hab. o más","Eficiente","Seguro","Automóvil particular","Medio (21-40 min)","Sí","Contamina poco",,"No"
1,"Hombre","25 a 34","Preparatoria/Bachillerato","Sí trabaja","4-5 SM","Sur","100000+","15,000 hab. o más","Eficiente","Seguro","Público masivo","Corto (≤20 min)","Sí","Contamina algo",,"No"
1,"Mujer","35 a 44","Ninguna","No trabaja",,"Metropolitana","100000+","15,000 hab. o más","Eficiente","Seguro","Automóvil particular","Largo (>40 min)","Sí","Contamina algo","Siempre","No"
20,"Hombre","55 a 64","Preparatoria/Bachillerato","Sí trabaja",,"Sur","2500-14999","Menos de 15,000 hab.","Eficiente","Seguro","Automóvil particular","Largo (>40 min)","Sí","Contamina algo","Casi nunca","No"
8,"Mujer","35 a 44","Universidad/Posgrado","No trabaja","5-6 SM","Metropolitana","100000+","15,000 hab. o más","Eficiente","Inseguro","Taxi/Plataforma","Largo (>40 min)","Sí","Contamina poco","Siempre","No"
9,"Mujer","25 a 34","Preparatoria/Bachillerato","No trabaja","2-3 SM","Metropolitana","100000+","15,000 hab. o más","Eficiente","Inseguro","Automóvil particular","Medio (21-40 min)","Sí","Contamina poco","Siempre","No"
5,"Mujer","35 a 44","Secundaria","No trabaja",,"Centro","100000+","15,000 hab. o más","Eficiente","Inseguro","Público masivo","Medio (21-40 min)","Sí","Contamina algo","Casi nunca","No"
6,"Hombre","35 a 44","Universidad/Posgrado","Sí trabaja",,"Metropolitana","100000+","15,000 hab. o más","Eficiente","Inseguro","Automóvil particular","Largo (>40 min)","Sí","Contamina mucho","Casi nunca","No"
4,"Hombre","35 a 44","Universidad/Posgrado","Sí trabaja",,"Centro","100000+","15,000 hab. o más","Eficiente","Seguro","Automóvil particular","Largo (>40 min)","Sí","Contamina poco","Nunca","No"
2,"Hombre","65 y más","Preparatoria/Bachillerato","No trabaja",,"Metropolitana","100000+","15,000 hab. o más","Eficiente","Seguro","Automóvil particular","Medio (21-40 min)","Sí","Contamina poco","Siempre","No"
